2026-06-15 14:22:15.319 [restartedMain] INFO  CollectApplication - Starting CollectApplication using Java 17.0.19 with PID 14996 (C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\collect\bin\main started by 20200161 in C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\collect)
2026-06-15 14:23:01.137 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 25, logType: ��
2026-06-15 14:23:01.137 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 26, logType: ��
2026-06-15 14:23:01.137 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 27, logType: ��
2026-06-15 14:23:01.138 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 28, logType: ��
2026-06-15 14:23:01.138 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 29, logType: ��
2026-06-15 14:23:01.138 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 30, logType: ��
2026-06-15 14:23:01.138 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 31, logType: ��
2026-06-15 14:23:01.139 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 32, logType: ��
2026-06-15 14:23:01.139 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 33, logType: ��
2026-06-15 14:23:01.139 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 34, logType: ��
2026-06-15 14:23:01.139 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 35, logType: ��
2026-06-15 14:23:01.140 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 36, logType: ��
2026-06-15 14:23:01.140 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 37, logType: ��
2026-06-15 14:23:01.140 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 38, logType: ��ġ
2026-06-15 14:23:01.140 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 39, logType: ��ġ
2026-06-15 14:23:01.141 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 40, logType: ��ġ
2026-06-15 14:23:01.141 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 41, logType: ��ġ
2026-06-15 14:23:01.141 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 42, logType: ��ġ
2026-06-15 14:23:01.141 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 43, logType: ��ġ
2026-06-15 14:23:01.142 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 44, logType: ��ġ
2026-06-15 14:23:01.142 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 45, logType: ��ġ
2026-06-15 14:23:01.142 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 46, logType: ��ġ
2026-06-15 14:23:01.142 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 47, logType: ��ġ
2026-06-15 14:23:01.143 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 48, logType: ��ġ
2026-06-15 14:23:01.143 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 49, logType: ��ġ
2026-06-15 14:23:01.143 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 50, logType: ��ġ
2026-06-15 14:23:01.144 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 51, logType: ��ġ
2026-06-15 14:23:01.144 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 52, logType: ��ġ
2026-06-15 14:23:01.144 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 53, logType: ��ġ
2026-06-15 14:23:01.144 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 54, logType: ��ġ
2026-06-15 14:23:01.145 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 55, logType: ��ġ
2026-06-15 14:23:01.145 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 56, logType: ��ġ
2026-06-15 14:23:01.145 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 57, logType: ��ġ
2026-06-15 14:23:01.145 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 58, logType: ��ġ
2026-06-15 14:23:01.145 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 59, logType: ��ġ
2026-06-15 14:23:01.146 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 60, logType: ��ġ
2026-06-15 14:23:01.146 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 61, logType: ��ġ
2026-06-15 14:23:01.145 [collect-async-1] INFO  CollectRetryService - 수집 완료 - 서버: pjpsap01-주파수클럽, 파일: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\collect\log_sample\monitoring_jpc.log, 타입: 주기, 수집총라인수: 46, 정규화저장건수: 9, 정규화실패건수: 0
2026-06-15 14:23:01.146 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 62, logType: ��ġ
2026-06-15 14:23:01.146 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 63, logType: ��ġ
2026-06-15 14:23:01.147 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 64, logType: ��ġ
2026-06-15 14:23:01.147 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 65, logType: ��ġ
2026-06-15 14:23:01.147 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 66, logType: ��ġ
2026-06-15 14:23:01.147 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 67, logType: ��ġ
2026-06-15 14:23:01.147 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 68, logType: ��ġ
2026-06-15 14:23:01.147 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 69, logType: ��ġ
2026-06-15 14:23:01.148 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 70, logType: ��ġ
2026-06-15 14:23:01.148 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 71, logType: ��ġ
2026-06-15 14:23:01.148 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 72, logType: ��ġ
2026-06-15 14:23:01.148 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 73, logType: ��ġ
2026-06-15 14:23:01.148 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 74, logType: ��ġ
2026-06-15 14:23:01.149 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 75, logType: ��ġ
2026-06-15 14:23:01.149 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 76, logType: ��ġ
2026-06-15 14:23:01.149 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 77, logType: ��ġ
2026-06-15 14:23:01.149 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 78, logType: ��ġ
2026-06-15 14:23:01.150 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 79, logType: �ð�
2026-06-15 14:23:01.150 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 80, logType: �ð�
2026-06-15 14:23:01.150 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 81, logType: �ð�
2026-06-15 14:23:01.150 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 82, logType: �ð�
2026-06-15 14:23:01.151 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 83, logType: �ð�
2026-06-15 14:23:01.151 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 84, logType: �ð�
2026-06-15 14:23:01.151 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 85, logType: �ð�
2026-06-15 14:23:01.152 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 86, logType: �ð�
2026-06-15 14:23:01.152 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 87, logType: �ð�
2026-06-15 14:23:01.152 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 88, logType: �ð�
2026-06-15 14:23:01.152 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 89, logType: �ð�
2026-06-15 14:23:01.152 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 90, logType: �ð�
2026-06-15 14:23:01.153 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 91, logType: �ð�
2026-06-15 14:23:01.153 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 92, logType: �ð�
2026-06-15 14:23:01.153 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 93, logType: �ð�
2026-06-15 14:23:01.153 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 94, logType: �ð�
2026-06-15 14:23:01.153 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 95, logType: �ð�
2026-06-15 14:23:01.153 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 96, logType: �ð�
2026-06-15 14:23:01.154 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 97, logType: �ð�
2026-06-15 14:23:01.154 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 98, logType: �ð�
2026-06-15 14:23:01.154 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 99, logType: �ð�
2026-06-15 14:23:01.154 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 100, logType: �ð�
2026-06-15 14:23:01.154 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 101, logType: �ð�
2026-06-15 14:23:01.155 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 102, logType: �ð�
2026-06-15 14:23:01.155 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 103, logType: �ð�
2026-06-15 14:23:01.155 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 104, logType: �ð�
2026-06-15 14:23:01.155 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 105, logType: �ð�
2026-06-15 14:23:01.155 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 106, logType: ��ġ
2026-06-15 14:23:01.156 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 107, logType: ��ġ
2026-06-15 14:23:01.156 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 108, logType: ��ġ
2026-06-15 14:23:01.156 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 109, logType: ��ġ
2026-06-15 14:23:01.156 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 110, logType: ��ġ
2026-06-15 14:23:01.156 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 111, logType: ��ġ
2026-06-15 14:23:01.157 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 112, logType: ��ġ
2026-06-15 14:23:01.157 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 113, logType: ��ġ
2026-06-15 14:23:01.157 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 118, logType: ��
2026-06-15 14:23:01.157 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 119, logType: ��
2026-06-15 14:23:01.157 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 120, logType: ��
2026-06-15 14:23:01.157 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 121, logType: ��
2026-06-15 14:23:01.158 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 122, logType: ��
2026-06-15 14:23:01.158 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 123, logType: ��
2026-06-15 14:23:01.158 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 124, logType: ��
2026-06-15 14:23:01.158 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 125, logType: ��
2026-06-15 14:23:01.158 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 126, logType: ��
2026-06-15 14:23:01.158 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 127, logType: ��
2026-06-15 14:23:01.159 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 128, logType: ��
2026-06-15 14:23:01.159 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 129, logType: ��
2026-06-15 14:23:01.159 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 130, logType: ��
2026-06-15 14:23:01.159 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 131, logType: ��
2026-06-15 14:23:01.159 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 132, logType: ��
2026-06-15 14:23:01.159 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 133, logType: ��
2026-06-15 14:23:01.160 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 134, logType: ��
2026-06-15 14:23:01.160 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 135, logType: ��
2026-06-15 14:23:01.160 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 136, logType: ��
2026-06-15 14:23:01.160 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 137, logType: ��
2026-06-15 14:23:01.161 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 138, logType: ��
2026-06-15 14:23:01.161 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 139, logType: ��
2026-06-15 14:23:01.161 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 140, logType: ��
2026-06-15 14:23:01.161 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 141, logType: ��
2026-06-15 14:23:01.161 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 142, logType: ��
2026-06-15 14:23:01.161 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 143, logType: ��
2026-06-15 14:23:01.162 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 144, logType: ��
2026-06-15 14:23:01.162 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 145, logType: ��
2026-06-15 14:23:01.162 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 146, logType: ��
2026-06-15 14:23:01.162 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 147, logType: ��
2026-06-15 14:23:01.162 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 148, logType: ��
2026-06-15 14:23:01.162 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 149, logType: ��
2026-06-15 14:23:01.163 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 150, logType: ��
2026-06-15 14:23:01.163 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 151, logType: ��
2026-06-15 14:23:01.163 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 152, logType: ��
2026-06-15 14:23:01.163 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 153, logType: ��
2026-06-15 14:23:01.163 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 154, logType: ��ġ
2026-06-15 14:23:01.163 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 155, logType: ��ġ
2026-06-15 14:23:01.164 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 156, logType: ��ġ
2026-06-15 14:23:01.164 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 157, logType: ��ġ
2026-06-15 14:23:01.164 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 158, logType: ��ġ
2026-06-15 14:23:01.164 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 159, logType: ��ġ
2026-06-15 14:23:01.164 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 160, logType: ��ġ
2026-06-15 14:23:01.165 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 161, logType: ��ġ
2026-06-15 14:23:01.165 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 162, logType: ��ġ
2026-06-15 14:23:01.165 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 163, logType: ��ġ
2026-06-15 14:23:01.165 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 164, logType: ��ġ
2026-06-15 14:23:01.165 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 165, logType: ��ġ
2026-06-15 14:23:01.165 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 166, logType: ��ġ
2026-06-15 14:23:01.166 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 167, logType: ��ġ
2026-06-15 14:23:01.166 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 168, logType: ��ġ
2026-06-15 14:23:01.166 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 169, logType: ��ġ
2026-06-15 14:23:01.166 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 170, logType: ��ġ
